llm_model;dataset;prompt_name;file_name;vulnerability_present;cwe_ids;time_taken (in seconds);tokens_used;cost (in dollars);created_at
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J14944;True;CWE-22;53.316384077072144;total_tokens: 2519, completion_tokens: 500, prompt_tokens: 2019;0.03519;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J14945;False;CWE-22;67.83259963989258;total_tokens: 4465, completion_tokens: 709, prompt_tokens: 3756;0.05883000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J14729;True;CWE-20 CWE-400;72.67939710617065;total_tokens: 5017, completion_tokens: 585, prompt_tokens: 4432;0.06187000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J15729;False;;3.470449447631836;total_tokens: 653, completion_tokens: 22, prompt_tokens: 631;0.0069700000000000005;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J15937;True;CWE-20;4.4208433628082275;total_tokens: 884, completion_tokens: 50, prompt_tokens: 834;0.00984;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J15377;True;CWE-20;4.929764747619629;total_tokens: 1134, completion_tokens: 47, prompt_tokens: 1087;0.012280000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J15890;True;CWE-190;5.352111101150513;total_tokens: 536, completion_tokens: 57, prompt_tokens: 479;0.006500000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J15936;True;CWE-20;5.95599102973938;total_tokens: 774, completion_tokens: 56, prompt_tokens: 718;0.00886;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J15376;True;CWE-20;6.029533624649048;total_tokens: 583, completion_tokens: 59, prompt_tokens: 524;0.00701;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J15728;False;;6.003948211669922;total_tokens: 351, completion_tokens: 62, prompt_tokens: 289;0.00475;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J15370;True;CWE-20;6.365811109542847;total_tokens: 605, completion_tokens: 97, prompt_tokens: 508;0.00799;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J15371;True;CWE-20;8.208140850067139;total_tokens: 1155, completion_tokens: 90, prompt_tokens: 1065;0.01335;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J15891;True;CWE-190;10.188944816589355;total_tokens: 731, completion_tokens: 127, prompt_tokens: 604;0.00985;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J15890;True;CWE-190;36.874094009399414;total_tokens: 2435, completion_tokens: 425, prompt_tokens: 2010;0.032850000000000004;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J15376;True;CWE-20 CWE-494;39.63810443878174;total_tokens: 2624, completion_tokens: 462, prompt_tokens: 2162;0.03548;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J15371;True;CWE-20 CWE-190;41.558770179748535;total_tokens: 4337, completion_tokens: 502, prompt_tokens: 3835;0.053410000000000006;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J15891;True;CWE-190;42.5152006149292;total_tokens: 3135, completion_tokens: 563, prompt_tokens: 2572;0.04261;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J15936;True;CWE-20;45.15141439437866;total_tokens: 3265, completion_tokens: 495, prompt_tokens: 2770;0.04255;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J15377;True;CWE-20 CWE-807 CWE-676;46.013224840164185;total_tokens: 4348, completion_tokens: 494, prompt_tokens: 3854;0.053360000000000005;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J15370;True;CWE-20;49.45488238334656;total_tokens: 2858, completion_tokens: 577, prompt_tokens: 2281;0.04012;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J15937;True;CWE-20;52.43584489822388;total_tokens: 3661, completion_tokens: 512, prompt_tokens: 3149;0.046849999999999996;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J15728;False;;62.11080527305603;total_tokens: 1836, completion_tokens: 419, prompt_tokens: 1417;0.026740000000000003;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J15729;False;;67.01886653900146;total_tokens: 3250, completion_tokens: 620, prompt_tokens: 2630;0.0449;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J16261;True;CWE-190;3.720188856124878;total_tokens: 621, completion_tokens: 44, prompt_tokens: 577;0.00709;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J16950;True;CWE-20;3.7499372959136963;total_tokens: 581, completion_tokens: 48, prompt_tokens: 533;0.00677;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J16951;True;CWE-20;5.23139500617981;total_tokens: 740, completion_tokens: 76, prompt_tokens: 664;0.00892;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J16260;True;CWE-190;6.757818222045898;total_tokens: 319, completion_tokens: 49, prompt_tokens: 270;0.00417;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J16322;True;CWE-190;7.1503214836120605;total_tokens: 328, completion_tokens: 54, prompt_tokens: 274;0.00436;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J17186;False;;7.449564695358276;total_tokens: 385, completion_tokens: 81, prompt_tokens: 304;0.00547;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J16323;False;;7.828979253768921;total_tokens: 446, completion_tokens: 70, prompt_tokens: 376;0.005860000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J17187;False;;7.967325448989868;total_tokens: 677, completion_tokens: 54, prompt_tokens: 623;0.007850000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J16322;True;CWE-190;34.80716371536255;total_tokens: 2026, completion_tokens: 531, prompt_tokens: 1495;0.03088;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J16260;True;CWE-190;35.90209770202637;total_tokens: 1672, completion_tokens: 355, prompt_tokens: 1317;0.02382;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J16950;True;CWE-20;41.77532434463501;total_tokens: 2615, completion_tokens: 431, prompt_tokens: 2184;0.03477;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J16261;True;CWE-190;44.34916067123413;total_tokens: 2746, completion_tokens: 444, prompt_tokens: 2302;0.03634;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J16951;True;CWE-755 CWE-400 CWE-20 CWE-89 CWE-707;44.947367429733276;total_tokens: 3241, completion_tokens: 584, prompt_tokens: 2657;0.044090000000000004;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J16323;False;;50.002018213272095;total_tokens: 2449, completion_tokens: 584, prompt_tokens: 1865;0.03617;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J17186;False;;58.7926766872406;total_tokens: 2363, completion_tokens: 641, prompt_tokens: 1722;0.036449999999999996;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J17187;False;;69.11280345916748;total_tokens: 3417, completion_tokens: 731, prompt_tokens: 2686;0.04879;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18138;True;CWE-20;4.42302131652832;total_tokens: 553, completion_tokens: 57, prompt_tokens: 496;0.00667;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18108;True;CWE-20;4.669161319732666;total_tokens: 544, completion_tokens: 57, prompt_tokens: 487;0.00658;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J17318;False;;5.074326753616333;total_tokens: 365, completion_tokens: 63, prompt_tokens: 302;0.00491;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18139;True;CWE-20;5.411041736602783;total_tokens: 679, completion_tokens: 54, prompt_tokens: 625;0.00787;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18109;True;CWE-20;6.2934064865112305;total_tokens: 1045, completion_tokens: 59, prompt_tokens: 986;0.01163;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J17867;True;CWE-807;8.241528272628784;total_tokens: 744, completion_tokens: 72, prompt_tokens: 672;0.008879999999999999;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J17319;False;;9.180532932281494;total_tokens: 681, completion_tokens: 66, prompt_tokens: 615;0.008130000000000002;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J17866;False;;16.986441135406494;total_tokens: 499, completion_tokens: 144, prompt_tokens: 355;0.007870000000000002;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18138;True;CWE-20;32.105143547058105;total_tokens: 2459, completion_tokens: 407, prompt_tokens: 2052;0.032729999999999995;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18139;True;CWE-20;40.411537647247314;total_tokens: 2907, completion_tokens: 449, prompt_tokens: 2458;0.03805;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J17318;False;;40.856056690216064;total_tokens: 2145, completion_tokens: 547, prompt_tokens: 1598;0.03239;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18109;True;CWE-20;49.578657150268555;total_tokens: 4066, completion_tokens: 497, prompt_tokens: 3569;0.0506;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J17867;True;CWE-807;53.13379192352295;total_tokens: 3183, completion_tokens: 526, prompt_tokens: 2657;0.04235;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J17319;False;;63.785115003585815;total_tokens: 3302, completion_tokens: 639, prompt_tokens: 2663;0.0458;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18108;True;CWE-20;67.32778263092041;total_tokens: 2447, completion_tokens: 422, prompt_tokens: 2025;0.032909999999999995;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J17866;False;;78.97493314743042;total_tokens: 2828, completion_tokens: 790, prompt_tokens: 2038;0.04408000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18584;True;CWE-23;4.103496789932251;total_tokens: 857, completion_tokens: 51, prompt_tokens: 806;0.00959;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18234;True;CWE-23;4.411196231842041;total_tokens: 829, completion_tokens: 51, prompt_tokens: 778;0.00931;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18588;True;CWE-23;4.889787197113037;total_tokens: 871, completion_tokens: 53, prompt_tokens: 818;0.00977;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18264;True;CWE-23;5.567269563674927;total_tokens: 810, completion_tokens: 51, prompt_tokens: 759;0.00912;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18368;True;CWE-22;5.650749921798706;total_tokens: 610, completion_tokens: 65, prompt_tokens: 545;0.0074;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18369;True;CWE-22;6.269076108932495;total_tokens: 962, completion_tokens: 68, prompt_tokens: 894;0.01098;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18458;True;CWE-22;6.9815404415130615;total_tokens: 655, completion_tokens: 71, prompt_tokens: 584;0.00797;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18272;True;CWE-22;7.1422202587127686;total_tokens: 746, completion_tokens: 65, prompt_tokens: 681;0.00876;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18273;True;CWE-22;7.296723365783691;total_tokens: 614, completion_tokens: 68, prompt_tokens: 546;0.0075;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18265;True;CWE-22;7.304950475692749;total_tokens: 638, completion_tokens: 68, prompt_tokens: 570;0.00774;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18452;True;CWE-22;7.507914781570435;total_tokens: 637, completion_tokens: 70, prompt_tokens: 567;0.00777;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18532;True;CWE-22;7.58263087272644;total_tokens: 670, completion_tokens: 91, prompt_tokens: 579;0.00852;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18235;True;CWE-22;7.831736087799072;total_tokens: 994, completion_tokens: 68, prompt_tokens: 926;0.011300000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18453;True;CWE-22;7.9238975048065186;total_tokens: 985, completion_tokens: 79, prompt_tokens: 906;0.01143;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18585;True;CWE-22;8.035164833068848;total_tokens: 978, completion_tokens: 68, prompt_tokens: 910;0.01114;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18533;True;CWE-22;9.174081325531006;total_tokens: 685, completion_tokens: 80, prompt_tokens: 605;0.00845;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18459;True;CWE-22;9.477553844451904;total_tokens: 994, completion_tokens: 67, prompt_tokens: 927;0.01128;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18584;True;CWE-23;28.595088481903076;total_tokens: 3519, completion_tokens: 469, prompt_tokens: 3050;0.04457;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18589;True;CWE-22;5.949035167694092;total_tokens: 987, completion_tokens: 67, prompt_tokens: 920;0.011210000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18458;True;CWE-22;35.284608364105225;total_tokens: 2760, completion_tokens: 425, prompt_tokens: 2335;0.0361;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18588;True;CWE-23;35.772520542144775;total_tokens: 3592, completion_tokens: 495, prompt_tokens: 3097;0.04582;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18273;True;CWE-22;36.17797493934631;total_tokens: 2681, completion_tokens: 449, prompt_tokens: 2232;0.03579;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18532;True;CWE-22;36.43133592605591;total_tokens: 2814, completion_tokens: 459, prompt_tokens: 2355;0.03732;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18596;True;CWE-23;3.966094970703125;total_tokens: 858, completion_tokens: 51, prompt_tokens: 807;0.0096;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18459;True;CWE-22;39.84096813201904;total_tokens: 3766, completion_tokens: 415, prompt_tokens: 3351;0.04596;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18585;True;CWE-22;40.178059577941895;total_tokens: 3848, completion_tokens: 480, prompt_tokens: 3368;0.048080000000000005;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18234;True;CWE-23;40.46408224105835;total_tokens: 3395, completion_tokens: 457, prompt_tokens: 2938;0.04309;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18264;True;CWE-23;41.74958682060242;total_tokens: 3348, completion_tokens: 461, prompt_tokens: 2887;0.0427;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18235;True;CWE-22;41.68652081489563;total_tokens: 3907, completion_tokens: 484, prompt_tokens: 3423;0.04875;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18453;True;CWE-22;41.7506217956543;total_tokens: 3884, completion_tokens: 514, prompt_tokens: 3370;0.04912;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18265;True;CWE-22;41.71703052520752;total_tokens: 2840, completion_tokens: 485, prompt_tokens: 2355;0.0381;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18368;True;CWE-22;41.82028031349182;total_tokens: 2723, completion_tokens: 466, prompt_tokens: 2257;0.036550000000000006;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18604;True;CWE-23;5.8519227504730225;total_tokens: 862, completion_tokens: 51, prompt_tokens: 811;0.00964;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18597;True;CWE-22;6.579655885696411;total_tokens: 979, completion_tokens: 67, prompt_tokens: 912;0.011130000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18605;True;CWE-22;5.970658779144287;total_tokens: 988, completion_tokens: 68, prompt_tokens: 920;0.011240000000000002;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18452;True;CWE-22;43.370646476745605;total_tokens: 2814, completion_tokens: 474, prompt_tokens: 2340;0.03762;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18533;True;CWE-22;45.100916147232056;total_tokens: 2974, completion_tokens: 500, prompt_tokens: 2474;0.03974;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18631;True;CWE-22;5.621478796005249;total_tokens: 988, completion_tokens: 67, prompt_tokens: 921;0.01122;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18630;True;CWE-22;6.129657745361328;total_tokens: 742, completion_tokens: 67, prompt_tokens: 675;0.00876;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18702;True;CWE-22;4.954074144363403;total_tokens: 743, completion_tokens: 69, prompt_tokens: 674;0.00881;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18369;True;CWE-22;48.090375900268555;total_tokens: 3981, completion_tokens: 582, prompt_tokens: 3399;0.051449999999999996;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18703;True;CWE-22;5.589668273925781;total_tokens: 1093, completion_tokens: 61, prompt_tokens: 1032;0.012150000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18686;True;CWE-22;6.468188762664795;total_tokens: 602, completion_tokens: 69, prompt_tokens: 533;0.0074;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18736;True;CWE-23;5.527339220046997;total_tokens: 783, completion_tokens: 51, prompt_tokens: 732;0.00885;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18670;True;CWE-22;8.394972801208496;total_tokens: 600, completion_tokens: 69, prompt_tokens: 531;0.007380000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18687;True;CWE-22;6.932522296905518;total_tokens: 950, completion_tokens: 68, prompt_tokens: 882;0.01086;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18272;True;CWE-22;49.706326961517334;total_tokens: 3203, completion_tokens: 501, prompt_tokens: 2702;0.042050000000000004;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18671;True;CWE-22;7.918444871902466;total_tokens: 947, completion_tokens: 69, prompt_tokens: 878;0.01085;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18737;True;CWE-22;6.399505853652954;total_tokens: 988, completion_tokens: 68, prompt_tokens: 920;0.011240000000000002;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18748;True;CWE-23;4.589832782745361;total_tokens: 781, completion_tokens: 51, prompt_tokens: 730;0.008830000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18749;True;CWE-22;8.774832725524902;total_tokens: 650, completion_tokens: 74, prompt_tokens: 576;0.00798;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18596;True;CWE-23;34.29965949058533;total_tokens: 3337, completion_tokens: 371, prompt_tokens: 2966;0.04079;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18597;True;CWE-22;33.67197895050049;total_tokens: 3793, completion_tokens: 450, prompt_tokens: 3343;0.04693;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18589;True;CWE-22;44.719621896743774;total_tokens: 3943, completion_tokens: 510, prompt_tokens: 3433;0.049629999999999994;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18736;True;CWE-23;34.0761661529541;total_tokens: 3172, completion_tokens: 418, prompt_tokens: 2754;0.04008;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18604;True;CWE-23;42.31318259239197;total_tokens: 3360, completion_tokens: 389, prompt_tokens: 2971;0.04138;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18670;True;CWE-22;38.2116003036499;total_tokens: 2636, completion_tokens: 439, prompt_tokens: 2197;0.035140000000000005;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18605;True;CWE-22;43.78693246841431;total_tokens: 3858, completion_tokens: 476, prompt_tokens: 3382;0.048100000000000004;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18630;True;CWE-22;42.06478834152222;total_tokens: 3071, completion_tokens: 446, prompt_tokens: 2625;0.03963;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18702;True;CWE-22;40.589651107788086;total_tokens: 3203, completion_tokens: 530, prompt_tokens: 2673;0.042629999999999994;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18703;True;CWE-22;42.38540768623352;total_tokens: 4116, completion_tokens: 427, prompt_tokens: 3689;0.0497;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18686;True;CWE-22;42.52667951583862;total_tokens: 2614, completion_tokens: 442, prompt_tokens: 2172;0.03498;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18737;True;CWE-22;40.375606536865234;total_tokens: 4081, completion_tokens: 591, prompt_tokens: 3490;0.052629999999999996;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18687;True;CWE-22;44.43048810958862;total_tokens: 3743, completion_tokens: 476, prompt_tokens: 3267;0.046950000000000006;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18631;True;CWE-22;46.64503049850464;total_tokens: 3957, completion_tokens: 517, prompt_tokens: 3440;0.049909999999999996;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18671;True;CWE-22;46.96522068977356;total_tokens: 3814, completion_tokens: 513, prompt_tokens: 3301;0.0484;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18748;True;CWE-23;45.85607862472534;total_tokens: 3198, completion_tokens: 436, prompt_tokens: 2762;0.0407;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18749;True;CWE-22;47.30103659629822;total_tokens: 2774, completion_tokens: 443, prompt_tokens: 2331;0.0366;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18772;True;CWE-259;4.206209421157837;total_tokens: 531, completion_tokens: 46, prompt_tokens: 485;0.00623;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18757;True;CWE-319;4.522376298904419;total_tokens: 902, completion_tokens: 57, prompt_tokens: 845;0.01016;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18770;True;CWE-259;4.747822046279907;total_tokens: 551, completion_tokens: 48, prompt_tokens: 503;0.006470000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18759;True;CWE-327;4.965432643890381;total_tokens: 1594, completion_tokens: 60, prompt_tokens: 1534;0.017140000000000002;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18758;True;CWE-259;5.392023324966431;total_tokens: 534, completion_tokens: 57, prompt_tokens: 477;0.0064800000000000005;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18764;True;CWE-259;5.76190447807312;total_tokens: 541, completion_tokens: 48, prompt_tokens: 493;0.006369999999999999;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18774;True;CWE-259;5.767195463180542;total_tokens: 536, completion_tokens: 55, prompt_tokens: 481;0.006460000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18775;True;CWE-327;5.770487546920776;total_tokens: 1610, completion_tokens: 60, prompt_tokens: 1550;0.0173;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18761;True;CWE-327;6.055696249008179;total_tokens: 1604, completion_tokens: 46, prompt_tokens: 1558;0.016960000000000003;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18771;True;CWE-327;6.148247480392456;total_tokens: 1632, completion_tokens: 60, prompt_tokens: 1572;0.01752;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18773;True;CWE-327;6.4198832511901855;total_tokens: 1626, completion_tokens: 60, prompt_tokens: 1566;0.01746;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18760;True;CWE-259;6.5120885372161865;total_tokens: 531, completion_tokens: 48, prompt_tokens: 483;0.0062699999999999995;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18780;True;CWE-259;6.786717176437378;total_tokens: 541, completion_tokens: 48, prompt_tokens: 493;0.006369999999999999;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18767;True;CWE-327;7.734220266342163;total_tokens: 1659, completion_tokens: 56, prompt_tokens: 1603;0.01771;2024-02-05
