llm_model;dataset;prompt_name;file_name;vulnerability_present;cwe_ids;time_taken (in seconds);tokens_used;cost (in dollars);created_at
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19849;True;CWE-352;54.90325117111206;total_tokens: 4658, completion_tokens: 1197, prompt_tokens: 3461;0.07052;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19820;False;;131.35677194595337;total_tokens: 4492, completion_tokens: 1272, prompt_tokens: 3220;0.07036;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19848;True;CWE-308 CWE-523 CWE-523 CWE-209;78.8120789527893;total_tokens: 4769, completion_tokens: 1408, prompt_tokens: 3361;0.07585;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19837;True;CWE-200;106.65056729316711;total_tokens: 5305, completion_tokens: 1402, prompt_tokens: 3903;0.08109;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19870;True;CWE-532;73.18238759040833;total_tokens: 4732, completion_tokens: 1108, prompt_tokens: 3624;0.06948;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19871;False;;46.624367237091064;total_tokens: 6174, completion_tokens: 1391, prompt_tokens: 4783;0.08956;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19853;True;CWE-390 CWE-404 CWE-561;57.7869439125061;total_tokens: 6033, completion_tokens: 1316, prompt_tokens: 4717;0.08665;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19862;True;CWE-209;46.87071943283081;total_tokens: 4489, completion_tokens: 988, prompt_tokens: 3501;0.06465;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19865;True;CWE-391;64.46182465553284;total_tokens: 6069, completion_tokens: 1235, prompt_tokens: 4834;0.08539;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19859;True;CWE-532 CWE-404;88.00879549980164;total_tokens: 5820, completion_tokens: 1207, prompt_tokens: 4613;0.08234;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19852;True;CWE-89 CWE-20;66.2138888835907;total_tokens: 4174, completion_tokens: 1365, prompt_tokens: 2809;0.06903999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19861;True;CWE-209;58.8006694316864;total_tokens: 6026, completion_tokens: 1268, prompt_tokens: 4758;0.08562;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19863;True;CWE-391;68.07365489006042;total_tokens: 5950, completion_tokens: 1272, prompt_tokens: 4678;0.08494;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19874;True;CWE-209;54.748140811920166;total_tokens: 4707, completion_tokens: 1112, prompt_tokens: 3595;0.06931000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19864;True;CWE-89 CWE-20 CWE-532;69.59406328201294;total_tokens: 5097, completion_tokens: 1302, prompt_tokens: 3795;0.07701;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19867;False;;73.59085083007812;total_tokens: 5891, completion_tokens: 1100, prompt_tokens: 4791;0.08091;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19858;True;CWE-89 CWE-20 CWE-209;69.91835188865662;total_tokens: 5175, completion_tokens: 1344, prompt_tokens: 3831;0.07863;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19866;True;CWE-20;84.21510887145996;total_tokens: 5032, completion_tokens: 1247, prompt_tokens: 3785;0.07526;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19860;True;CWE-20 CWE-400;94.13436388969421;total_tokens: 5244, completion_tokens: 1339, prompt_tokens: 3905;0.07922;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19875;True;CWE-390;56.25177597999573;total_tokens: 6103, completion_tokens: 1302, prompt_tokens: 4801;0.08707000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19855;True;CWE-209 CWE-404 CWE-561;85.47455859184265;total_tokens: 6319, completion_tokens: 1449, prompt_tokens: 4870;0.09217;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19854;False;;86.63425087928772;total_tokens: 5596, completion_tokens: 1528, prompt_tokens: 4068;0.08652;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19878;False;;67.21616077423096;total_tokens: 5085, completion_tokens: 1284, prompt_tokens: 3801;0.07653;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19876;False;;69.94653582572937;total_tokens: 4869, completion_tokens: 1194, prompt_tokens: 3675;0.07257;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19884;True;CWE-89 CWE-209;57.441622495651245;total_tokens: 5123, completion_tokens: 1075, prompt_tokens: 4048;0.07273;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19885;True;CWE-89 CWE-209;59.36593818664551;total_tokens: 6573, completion_tokens: 1380, prompt_tokens: 5193;0.09333;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19877;True;CWE-399;73.66397070884705;total_tokens: 6451, completion_tokens: 1534, prompt_tokens: 4917;0.09519;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19887;True;CWE-532 CWE-404;73.79897570610046;total_tokens: 5342, completion_tokens: 1357, prompt_tokens: 3985;0.08056;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19881;True;CWE-404 CWE-561;80.5157859325409;total_tokens: 5389, completion_tokens: 1439, prompt_tokens: 3950;0.08267;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19886;True;CWE-20 CWE-532;90.73650550842285;total_tokens: 5034, completion_tokens: 1277, prompt_tokens: 3757;0.07588;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19889;True;CWE-209;67.53494954109192;total_tokens: 4914, completion_tokens: 1150, prompt_tokens: 3764;0.07214;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19890;True;CWE-209;57.01864457130432;total_tokens: 4750, completion_tokens: 1065, prompt_tokens: 3685;0.0688;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19883;True;CWE-532 CWE-404 CWE-209;74.82723069190979;total_tokens: 5069, completion_tokens: 1290, prompt_tokens: 3779;0.07649;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19882;False;;86.68112850189209;total_tokens: 5379, completion_tokens: 1480, prompt_tokens: 3899;0.08339;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19880;True;CWE-89 CWE-20 CWE-532;90.1467342376709;total_tokens: 5227, completion_tokens: 1410, prompt_tokens: 3817;0.08047;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19888;False;;70.92304968833923;total_tokens: 5479, completion_tokens: 1420, prompt_tokens: 4059;0.08319;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19891;True;CWE-89 CWE-532;63.10800099372864;total_tokens: 5204, completion_tokens: 1255, prompt_tokens: 3949;0.07714;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19879;True;CWE-89 CWE-404 CWE-390;101.41654753684998;total_tokens: 6247, completion_tokens: 1413, prompt_tokens: 4834;0.09073;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20008;True;CWE-20 CWE-703;61.48654079437256;total_tokens: 5452, completion_tokens: 1377, prompt_tokens: 4075;0.08206;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19898;True;CWE-400 CWE-20;66.35181736946106;total_tokens: 5041, completion_tokens: 1179, prompt_tokens: 3862;0.07399;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20098;True;CWE-22 CWE-400;63.595738649368286;total_tokens: 5470, completion_tokens: 1332, prompt_tokens: 4138;0.08134;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19899;True;CWE-20 CWE-404 CWE-400;61.750240325927734;total_tokens: 7270, completion_tokens: 1376, prompt_tokens: 5894;0.10022;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20136;True;CWE-400 CWE-20;85.01983880996704;total_tokens: 5083, completion_tokens: 1305, prompt_tokens: 3778;0.07693;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19954;True;CWE-400;60.901957273483276;total_tokens: 4933, completion_tokens: 1164, prompt_tokens: 3769;0.07261000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20158;True;CWE-400;58.97366285324097;total_tokens: 4252, completion_tokens: 1125, prompt_tokens: 3127;0.06502000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20119;True;CWE-20 CWE-400;79.63365745544434;total_tokens: 6111, completion_tokens: 1235, prompt_tokens: 4876;0.08581;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20118;True;CWE-834;76.02193546295166;total_tokens: 4669, completion_tokens: 1370, prompt_tokens: 3299;0.07408999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19972;True;CWE-400 CWE-20;81.88498401641846;total_tokens: 5049, completion_tokens: 1188, prompt_tokens: 3861;0.07425000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19973;True;CWE-20;73.7210955619812;total_tokens: 7116, completion_tokens: 1466, prompt_tokens: 5650;0.10048000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19955;True;CWE-400 CWE-20;75.68653583526611;total_tokens: 6710, completion_tokens: 1270, prompt_tokens: 5440;0.0925;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20009;True;CWE-20 CWE-404;87.0896589756012;total_tokens: 7439, completion_tokens: 1461, prompt_tokens: 5978;0.10361000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20017;True;CWE-209 CWE-20;84.44031739234924;total_tokens: 7252, completion_tokens: 1414, prompt_tokens: 5838;0.1008;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20099;True;CWE-20;69.02105975151062;total_tokens: 7644, completion_tokens: 1394, prompt_tokens: 6250;0.10432000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20137;False;;75.58758926391602;total_tokens: 6181, completion_tokens: 1456, prompt_tokens: 4725;0.09093;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20016;True;CWE-400;77.72523140907288;total_tokens: 5366, completion_tokens: 1265, prompt_tokens: 4101;0.07896;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20208;True;CWE-834;65.84485840797424;total_tokens: 4547, completion_tokens: 1166, prompt_tokens: 3381;0.06879;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20212;True;CWE-400 CWE-20;65.17245316505432;total_tokens: 4757, completion_tokens: 1238, prompt_tokens: 3519;0.07232999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20213;True;CWE-400 CWE-20;56.08763647079468;total_tokens: 6287, completion_tokens: 1249, prompt_tokens: 5038;0.08785000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20159;True;CWE-400 CWE-20;72.39660215377808;total_tokens: 4805, completion_tokens: 1205, prompt_tokens: 3600;0.07214999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20302;True;CWE-400 CWE-20;58.56663632392883;total_tokens: 5171, completion_tokens: 1428, prompt_tokens: 3743;0.08027000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20209;True;CWE-834 CWE-20;76.6175799369812;total_tokens: 6753, completion_tokens: 1476, prompt_tokens: 5277;0.09705;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20303;True;CWE-20;100.21448493003845;total_tokens: 6934, completion_tokens: 1435, prompt_tokens: 5499;0.09804;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20357;True;CWE-20 CWE-400;66.54111862182617;total_tokens: 5563, completion_tokens: 1247, prompt_tokens: 4316;0.08057;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20312;True;CWE-22 CWE-20 CWE-209;82.22278642654419;total_tokens: 5397, completion_tokens: 1417, prompt_tokens: 3980;0.08231;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20365;True;CWE-400;71.71005511283875;total_tokens: 4847, completion_tokens: 1192, prompt_tokens: 3655;0.07231;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20316;False;;109.9206657409668;total_tokens: 5360, completion_tokens: 1371, prompt_tokens: 3989;0.08102;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20313;True;CWE-502 CWE-22 CWE-532;77.18544030189514;total_tokens: 5955, completion_tokens: 1170, prompt_tokens: 4785;0.08295;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20364;True;CWE-834 CWE-807;91.89249730110168;total_tokens: 4508, completion_tokens: 1253, prompt_tokens: 3255;0.07014000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20385;True;CWE-20 CWE-400;77.53294134140015;total_tokens: 7260, completion_tokens: 1314, prompt_tokens: 5946;0.09888;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20356;True;CWE-215;98.35761713981628;total_tokens: 4893, completion_tokens: 1256, prompt_tokens: 3637;0.07405;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20384;True;CWE-400 CWE-20;94.45580005645752;total_tokens: 5480, completion_tokens: 1366, prompt_tokens: 4114;0.08212;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20317;True;CWE-20 CWE-400 CWE-200;100.20648646354675;total_tokens: 6670, completion_tokens: 1405, prompt_tokens: 5265;0.0948;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20465;True;CWE-77;52.61533975601196;total_tokens: 4715, completion_tokens: 1202, prompt_tokens: 3513;0.07119;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20478;True;CWE-78;65.21299695968628;total_tokens: 4485, completion_tokens: 991, prompt_tokens: 3494;0.06467;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20676;True;CWE-78 CWE-390;58.987669467926025;total_tokens: 5052, completion_tokens: 1296, prompt_tokens: 3756;0.07644;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20497;False;;63.04793572425842;total_tokens: 4703, completion_tokens: 1300, prompt_tokens: 3403;0.07302999999999998;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20632;True;CWE-78 CWE-390;64.33972501754761;total_tokens: 5761, completion_tokens: 1359, prompt_tokens: 4402;0.08478999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20677;False;;58.2172954082489;total_tokens: 5770, completion_tokens: 1361, prompt_tokens: 4409;0.08492;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20464;True;CWE-78;76.3815245628357;total_tokens: 5243, completion_tokens: 1196, prompt_tokens: 4047;0.07635;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20736;True;CWE-78;57.046616315841675;total_tokens: 4630, completion_tokens: 1237, prompt_tokens: 3393;0.07104;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20680;True;CWE-78 CWE-209;58.10595345497131;total_tokens: 4474, completion_tokens: 1223, prompt_tokens: 3251;0.0692;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20681;True;CWE-390;96.54607105255127;total_tokens: 4444, completion_tokens: 1167, prompt_tokens: 3277;0.06778;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20496;True;CWE-78 CWE-20;81.21402764320374;total_tokens: 4852, completion_tokens: 1263, prompt_tokens: 3589;0.07378;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20479;True;CWE-78 CWE-390;67.12236595153809;total_tokens: 4943, completion_tokens: 1240, prompt_tokens: 3703;0.07422999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20627;True;CWE-78 CWE-390;65.61729836463928;total_tokens: 5162, completion_tokens: 1361, prompt_tokens: 3801;0.07884;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20433;True;CWE-78;76.66206789016724;total_tokens: 4800, completion_tokens: 1124, prompt_tokens: 3676;0.07048;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20626;True;CWE-78 CWE-22 CWE-532 CWE-390;69.62996768951416;total_tokens: 5316, completion_tokens: 1379, prompt_tokens: 3937;0.08074;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20756;True;CWE-78;45.57544302940369;total_tokens: 4518, completion_tokens: 1143, prompt_tokens: 3375;0.06804;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20633;True;CWE-404;88.40331172943115;total_tokens: 6403, completion_tokens: 1414, prompt_tokens: 4989;0.09230999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20737;True;CWE-78 CWE-390 CWE-489;51.912830114364624;total_tokens: 5161, completion_tokens: 1329, prompt_tokens: 3832;0.07819;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20808;True;CWE-78 CWE-404;50.328601121902466;total_tokens: 5468, completion_tokens: 1150, prompt_tokens: 4318;0.07768;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20823;True;CWE-78 CWE-390;57.84756135940552;total_tokens: 4807, completion_tokens: 1206, prompt_tokens: 3601;0.07219;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20830;True;CWE-78 CWE-532;45.45356893539429;total_tokens: 4655, completion_tokens: 1177, prompt_tokens: 3478;0.07009000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20757;True;CWE-78 CWE-390;63.83777666091919;total_tokens: 5141, completion_tokens: 1334, prompt_tokens: 3807;0.07808999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20772;True;CWE-77;85.24792695045471;total_tokens: 4508, completion_tokens: 1123, prompt_tokens: 3385;0.06754;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20841;True;CWE-390;57.70802450180054;total_tokens: 4417, completion_tokens: 1204, prompt_tokens: 3213;0.06825;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20822;True;CWE-78 CWE-22 CWE-532;79.11285829544067;total_tokens: 4672, completion_tokens: 1204, prompt_tokens: 3468;0.0708;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20857;True;CWE-78 CWE-390;56.617228269577026;total_tokens: 4134, completion_tokens: 1089, prompt_tokens: 3045;0.06312;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20831;True;CWE-78 CWE-390;65.55854964256287;total_tokens: 4869, completion_tokens: 1215, prompt_tokens: 3654;0.07299;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20856;True;CWE-78 CWE-200;70.43351888656616;total_tokens: 5200, completion_tokens: 1484, prompt_tokens: 3716;0.08167999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20809;False;;107.86657190322876;total_tokens: 6737, completion_tokens: 1550, prompt_tokens: 5187;0.09837;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20840;True;CWE-78 CWE-532 CWE-404;68.27950239181519;total_tokens: 5015, completion_tokens: 1348, prompt_tokens: 3667;0.07711000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20891;True;CWE-78 CWE-390;67.50491213798523;total_tokens: 4794, completion_tokens: 1193, prompt_tokens: 3601;0.0718;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20890;True;CWE-78 CWE-390;82.37342071533203;total_tokens: 4380, completion_tokens: 1185, prompt_tokens: 3195;0.06749999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20432;True;CWE-78 CWE-390 CWE-200;157.42483472824097;total_tokens: 5505, completion_tokens: 1453, prompt_tokens: 4052;0.08411;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20773;True;CWE-78 CWE-390;106.93421459197998;total_tokens: 4659, completion_tokens: 1237, prompt_tokens: 3422;0.07133;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20973;False;;50.712249755859375;total_tokens: 4560, completion_tokens: 1205, prompt_tokens: 3355;0.0697;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21127;False;;65.3125388622284;total_tokens: 4800, completion_tokens: 1445, prompt_tokens: 3355;0.0769;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21164;True;CWE-79;49.92390298843384;total_tokens: 4258, completion_tokens: 1229, prompt_tokens: 3029;0.06716;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21139;True;CWE-79;67.29167246818542;total_tokens: 5098, completion_tokens: 1431, prompt_tokens: 3667;0.0796;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21319;False;;62.43322825431824;total_tokens: 4915, completion_tokens: 1225, prompt_tokens: 3690;0.07365;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21318;True;CWE-79 CWE-20 CWE-311;58.50180959701538;total_tokens: 5250, completion_tokens: 1434, prompt_tokens: 3816;0.08118;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21062;True;CWE-79 CWE-532;56.90772557258606;total_tokens: 5267, completion_tokens: 1390, prompt_tokens: 3877;0.08047000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21177;False;;71.28575491905212;total_tokens: 4644, completion_tokens: 1125, prompt_tokens: 3519;0.06894;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21138;True;CWE-79 CWE-20;71.23396825790405;total_tokens: 4591, completion_tokens: 1461, prompt_tokens: 3130;0.07513;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21176;True;CWE-79 CWE-116;63.050068378448486;total_tokens: 4628, completion_tokens: 1301, prompt_tokens: 3327;0.0723;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21362;True;CWE-404;75.83954691886902;total_tokens: 5350, completion_tokens: 1423, prompt_tokens: 3927;0.08196;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21063;True;CWE-79;64.51074552536011;total_tokens: 4726, completion_tokens: 1172, prompt_tokens: 3554;0.0707;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21215;True;CWE-79 CWE-20;74.70060181617737;total_tokens: 4542, completion_tokens: 1343, prompt_tokens: 3199;0.07228;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21214;True;CWE-79 CWE-20 CWE-400;77.53816747665405;total_tokens: 4992, completion_tokens: 1226, prompt_tokens: 3766;0.07444;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J20972;True;CWE-79 CWE-772 CWE-532;73.3062653541565;total_tokens: 5184, completion_tokens: 1333, prompt_tokens: 3851;0.0785;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21363;False;;56.55196738243103;total_tokens: 4525, completion_tokens: 1105, prompt_tokens: 3420;0.06735;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21461;True;CWE-79;44.23847532272339;total_tokens: 4549, completion_tokens: 1128, prompt_tokens: 3421;0.06805;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21573;False;;48.30984926223755;total_tokens: 4563, completion_tokens: 1129, prompt_tokens: 3434;0.06820999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21522;True;CWE-79;65.08491349220276;total_tokens: 4289, completion_tokens: 1283, prompt_tokens: 3006;0.06855;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21442;True;CWE-209 CWE-22 CWE-200;79.57415890693665;total_tokens: 5349, completion_tokens: 1390, prompt_tokens: 3959;0.08129;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21498;True;CWE-79;72.68328046798706;total_tokens: 4279, completion_tokens: 1146, prompt_tokens: 3133;0.06570999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21601;True;CWE-20 CWE-79 CWE-200;70.74666023254395;total_tokens: 5911, completion_tokens: 1531, prompt_tokens: 4380;0.08973;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21499;False;;86.14243268966675;total_tokens: 4754, completion_tokens: 1252, prompt_tokens: 3502;0.07258;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21572;True;CWE-79 CWE-20;77.97297358512878;total_tokens: 4545, completion_tokens: 1259, prompt_tokens: 3286;0.07063;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21443;True;CWE-79 CWE-209 CWE-561;76.1994035243988;total_tokens: 4708, completion_tokens: 1292, prompt_tokens: 3416;0.07291999999999998;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21647;False;;55.4571168422699;total_tokens: 4078, completion_tokens: 1061, prompt_tokens: 3017;0.062;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21523;False;;79.60267877578735;total_tokens: 4584, completion_tokens: 1288, prompt_tokens: 3296;0.0716;2024-03-07
